,"AF","KDH","Kandahar","Kandahar",,"--34----","AI","9601",,,
,"AF","KHT","Khost","Khost",,"---4----","AI","9912",,,
,"AF","KHO","Khowst","Khowst","KNR","--3-----","RL","0907",,"3512N 07050E",""
,"AF","KWT","Khowst","Khowst","PIA","--3-----","RL","0907",,"3320N 06955E",
,"AF","KWH","Khwahan","Khwahan",,"---4----","AI","9912",,,
,"AF","UND","Kunduz","Kunduz",,"---4----","AI","9601",,,
,"AF","KUR","Kuran-O-Munjan","Kuran-O-Munjan",,"---4----","AI","9912",,,
,"AF","LAG","Lashkar Gah","Lashkar Gah","HEL","--3-----","RL","0901",,"3135N 06421E",
,"AF","MMZ","Maimana","Maimana",,"---4----","AI","9601",,,
,"AF","MWD","Maiwand","Maiwand","KAN","--3-----","RL","0901",,"3144N 06508E",
,"AF","MAS","Mashad","Mashad",,"0-------","RQ","8910",,,
